TRANS DATE;TRANS VAT DESC;ORIGINAL GROSS AMT;ORIGINAL CUR;BILLING GROSS AMT;BILLING CUR CODE;MERCHANT NAME;CARD NUMBER;TRANS CAC CODE 1;TRANS CAC DESC 1;TRANS CAC CODE 2;TRANS CAC DESC 2;TRANS CAC CODE 3;Directorate
15/02/17;VR;40.98;GBP;40.98;GBP;www.gowallpaper.co.uk;************5157;L100;Equip Operational;REAZE;Goodway Nursery;A00;CYP&F SCHOOLS
13/02/17;VR;3.50;GBP;3.50;GBP;millenium point car pa;************5920;K080;Vehicle OthrunCosts;REAYZ;Bordesley Green East;A00;CYP&F SCHOOLS
14/02/17;VZ;13.71;GBP;13.71;GBP;tesco-stores 6463;************5920;L220;Purchases Food;REAYZ;Bordesley Green East;A00;CYP&F SCHOOLS
16/02/17;VR;41.95;GBP;41.95;GBP;www.insectlore-europe.co;************5920;L080;Mat'l Raw/Drct;REAYZ;Bordesley Green East;A00;CYP&F SCHOOLS
17/02/17;VZ;15.46;GBP;15.46;GBP;www.foyles.co.uk;************5920;L030;Books;REAYZ;Bordesley Green East;A00;CYP&F SCHOOLS
03/02/17;VR;119.88;GBP;119.88;GBP;www.staples.co.uk;************6584;L100;Equip Operational;REALE;St Bernadette's RC Junior & Infant  (NC);A00;CYP&F SCHOOLS
05/02/17;VZ;190.80;GBP;190.80;GBP;vimeo pro;************6584;L100;Equip Operational;REALE;St Bernadette's RC Junior & Infant  (NC);A00;CYP&F SCHOOLS
27/02/17;VR;1,120.00;GBP;1,120.00;GBP;wrfc trading limited;************6584;L100;Equip Operational;REALE;St Bernadette's RC Junior & Infant  (NC);A00;CYP&F SCHOOLS
24/02/17;VZ;111.75;GBP;111.75;GBP;wix.com;************6584;L100;Equip Operational;REALE;St Bernadette's RC Junior & Infant  (NC);A00;CYP&F SCHOOLS
05/02/17;VZ;5.44;GBP;5.44;GBP;card factory;************6900;L420;Stationery;REAJB;Our Lady Of Lourdes RC Junior & Infant;A00;CYP&F SCHOOLS
06/02/17;VZ;58.60;GBP;58.60;GBP;amazon uk marketplace;************6900;L120;Equip Other;REAJB;Our Lady Of Lourdes RC Junior & Infant;A00;CYP&F SCHOOLS
07/02/17;VZ;5.79;GBP;5.79;GBP;amazon uk marketplace;************6900;L030;Books;REAJB;Our Lady Of Lourdes RC Junior & Infant;A00;CYP&F SCHOOLS
07/02/17;VZ;4.47;GBP;4.47;GBP;amazon uk marketplace;************6900;L030;Books;REAJB;Our Lady Of Lourdes RC Junior & Infant;A00;CYP&F SCHOOLS
07/02/17;VZ;2.81;GBP;2.81;GBP;amazon uk marketplace;************6900;L030;Books;REAJB;Our Lady Of Lourdes RC Junior & Infant;A00;CYP&F SCHOOLS
08/02/17;VZ;4.96;GBP;4.96;GBP;amazon uk marketplace;************6900;L030;Books;REAJB;Our Lady Of Lourdes RC Junior & Infant;A00;CYP&F SCHOOLS
14/02/17;VR;402.97;GBP;402.97;GBP;bgrp ltd;************6900;L120;Equip Other;REAJB;Our Lady Of Lourdes RC Junior & Infant;A00;CYP&F SCHOOLS
14/02/17;;119.59;GBP;119.59;GBP;aldi;************6900;L220;Purchases Food;REAJB;Our Lady Of Lourdes RC Junior & Infant;A00;CYP&F SCHOOLS
14/02/17;VZ;20.00;GBP;20.00;GBP;iceland;************6900;L220;Purchases Food;REAJB;Our Lady Of Lourdes RC Junior & Infant;A00;CYP&F SCHOOLS
14/02/17;VZ;16.00;GBP;16.00;GBP;wilko retail limit;************6900;L120;Equip Other;REAJB;Our Lady Of Lourdes RC Junior & Infant;A00;CYP&F SCHOOLS
01/03/17;VZ;1.95;GBP;1.95;GBP;amazon uk marketplace;************6900;L120;Equip Other;REAJB;Our Lady Of Lourdes RC Junior & Infant;A00;CYP&F SCHOOLS
02/03/17;VZ;64.00;GBP;64.00;GBP;post office counter;************6900;L700;Postage;REAJB;Our Lady Of Lourdes RC Junior & Infant;A00;CYP&F SCHOOLS
02/03/17;VZ;5.97;GBP;5.97;GBP;amazon uk marketplace;************6900;L120;Equip Other;REAJB;Our Lady Of Lourdes RC Junior & Infant;A00;CYP&F SCHOOLS
02/03/17;VZ;25.36;GBP;25.36;GBP;amazon uk marketplace;************6900;L120;Equip Other;REAJB;Our Lady Of Lourdes RC Junior & Infant;A00;CYP&F SCHOOLS
09/02/17;VZ;1,100.00;GBP;1,100.00;GBP;atg tickets;************9722;L6E0;Other Services;REAWV;St John Wall RC;A00;CYP&F SCHOOLS
10/02/17;VR;42.75;GBP;42.75;GBP;framescouk;************9722;L100;Equip Operational;REAWV;St John Wall RC;A00;CYP&F SCHOOLS
11/02/17;VZ;59.94;GBP;59.94;GBP;shoe zone (internet);************9722;L300;Clothing&Uniforms;REAWV;St John Wall RC;A00;CYP&F SCHOOLS
12/02/17;VZ;19.98;GBP;19.98;GBP;amazon uk marketplace;************9722;L100;Equip Operational;REAWV;St John Wall RC;A00;CYP&F SCHOOLS
12/02/17;VZ;33.54;GBP;33.54;GBP;amazon uk retail amazon.c;************9722;L100;Equip Operational;REAWV;St John Wall RC;A00;CYP&F SCHOOLS
13/02/17;VZ;49.95;GBP;49.95;GBP;amazon uk marketplace;************9722;L030;Books;REAWV;St John Wall RC;A00;CYP&F SCHOOLS
15/02/17;VR;481.00;GBP;481.00;GBP;johnstones dec centre;************9722;J030;Bldg RM Departmental;REAWV;St John Wall RC;A00;CYP&F SCHOOLS
15/02/17;VZ;35.13;GBP;35.13;GBP;framescouk;************9722;L100;Equip Operational;REAWV;St John Wall RC;A00;CYP&F SCHOOLS
15/02/17;VZ;33.25;GBP;33.25;GBP;amazon uk marketplace;************9722;L100;Equip Operational;REAWV;St John Wall RC;A00;CYP&F SCHOOLS
15/02/17;VZ;260.75;GBP;260.75;GBP;costco.co.uk;************9722;MC70;Supplies & Sev Mic;REAWV;St John Wall RC;A00;CYP&F SCHOOLS
16/02/17;VZ;149.85;GBP;149.85;GBP;amazon uk marketplace;************9722;L100;Equip Operational;REAWV;St John Wall RC;A00;CYP&F SCHOOLS
17/02/17;VR;31.50;GBP;31.50;GBP;red rose florist ltd;************9722;L080;Mat'l Raw/Drct;REAWV;St John Wall RC;A00;CYP&F SCHOOLS
24/02/17;VR;240.00;GBP;240.00;GBP;vesey art  craft;************9722;L420;Stationery;REAWV;St John Wall RC;A00;CYP&F SCHOOLS
28/02/17;VR;32.45;GBP;32.45;GBP;red rose florist ltd;************9722;L080;Mat'l Raw/Drct;REAWV;St John Wall RC;A00;CYP&F SCHOOLS
28/02/17;VZ;181.05;GBP;181.05;GBP;trainline;************9722;K210;Travel Bus/Rail;REAWV;St John Wall RC;A00;CYP&F SCHOOLS
08/02/17;VR;55.00;GBP;55.00;GBP;bp kensington f/stn;************1068;K020;Vehicle Fuel;REAYQ;Uffculme;A00;CYP&F SCHOOLS
08/02/17;VR;52.00;GBP;52.00;GBP;bp kensington f/stn;************1068;K020;Vehicle Fuel;REAYQ;Uffculme;A00;CYP&F SCHOOLS
08/02/17;VR;97.00;GBP;97.00;GBP;bp kensington f/stn;************1068;K020;Vehicle Fuel;REAYQ;Uffculme;A00;CYP&F SCHOOLS
09/02/17;VR;28.00;GBP;28.00;GBP;bodyguard workwear lim;************1068;L300;Clothing&Uniforms;REAYQ;Uffculme;A00;CYP&F SCHOOLS
14/02/17;VR;130.74;GBP;130.74;GBP;machine mart ltd;************1068;L120;Equip Other;REAYQ;Uffculme;A00;CYP&F SCHOOLS
17/02/17;VR;79.60;GBP;79.60;GBP;bp kensington f/stn;************1068;K020;Vehicle Fuel;REAYQ;Uffculme;A00;CYP&F SCHOOLS
17/02/17;;11.57;GBP;11.57;GBP;tesco stores 5207;************3873;L220;Purchases Food;REANG;St Peter's RC Junior & Infant;A00;CYP&F SCHOOLS
14/02/17;VR;57.45;GBP;57.45;GBP;www.therange.co.uk;************9971;L100;Equip Operational;REAJK;Penns Junior & Infant;A00;CYP&F SCHOOLS
03/02/17;VR;20.00;GBP;20.00;GBP;motor fuels ltd;************2785;K020;Vehicle Fuel;REAHX;Oratory RC  Junior & Infant (NC);A00;CYP&F SCHOOLS
02/03/17;VR;49.99;GBP;49.99;GBP;motor fuels ltd;************2785;K020;Vehicle Fuel;REAHX;Oratory RC  Junior & Infant (NC);A00;CYP&F SCHOOLS
08/02/17;VZ;5.00;GBP;5.00;GBP;book people voucher;************8030;L100;Equip Operational;REAEW;Hawthorn Junior & Infant;A00;CYP&F SCHOOLS
08/02/17;VZ;167.50;GBP;167.50;GBP;dvla vehicle tax;************8030;MC70;Supplies & Sev Mic;REAEW;Hawthorn Junior & Infant;A00;CYP&F SCHOOLS
10/02/17;VR;11.94;GBP;11.94;GBP;www.schoolstickers.co.;************8030;L100;Equip Operational;REAEW;Hawthorn Junior & Infant;A00;CYP&F SCHOOLS
17/02/17;VZ;36.97;GBP;36.97;GBP;www.viking-direct.co.u;************8030;L100;Equip Operational;REAEW;Hawthorn Junior & Infant;A00;CYP&F SCHOOLS
18/02/17;VZ;6.80;GBP;6.80;GBP;amazon uk marketplace;************8030;L100;Equip Operational;REAEW;Hawthorn Junior & Infant;A00;CYP&F SCHOOLS
19/02/17;VZ;13.70;GBP;13.70;GBP;amazon uk marketplace;************8030;L100;Equip Operational;REAEW;Hawthorn Junior & Infant;A00;CYP&F SCHOOLS
19/02/17;VZ;13.69;GBP;13.69;GBP;amazon uk marketplace;************8030;L100;Equip Operational;REAEW;Hawthorn Junior & Infant;A00;CYP&F SCHOOLS
18/02/17;VZ;86.84;GBP;86.84;GBP;amazon uk retail amazon.c;************8030;L100;Equip Operational;REAEW;Hawthorn Junior & Infant;A00;CYP&F SCHOOLS
20/02/17;VZ;15.92;GBP;15.92;GBP;amazon uk marketplace;************8030;L100;Equip Operational;REAEW;Hawthorn Junior & Infant;A00;CYP&F SCHOOLS
20/02/17;VZ;38.80;GBP;38.80;GBP;amazon uk marketplace;************8030;L100;Equip Operational;REAEW;Hawthorn Junior & Infant;A00;CYP&F SCHOOLS
03/02/17;VZ;234.83;GBP;234.83;GBP;the book people;************8782;L030;Books;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
06/02/17;VZ;82.12;GBP;82.12;GBP;amazon uk retail amazon.c;************8782;L100;Equip Operational;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
06/02/17;VZ;37.95;GBP;37.95;GBP;amazon uk retail amazon.c;************8782;L030;Books;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
07/02/17;VZ;10.99;GBP;10.99;GBP;amazon uk marketplace;************8782;L030;Books;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
08/02/17;VZ;24.54;GBP;24.54;GBP;amazon uk marketplace;************8782;L030;Books;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
09/02/17;VZ;101.15;GBP;101.15;GBP;amazon uk marketplace;************8782;L030;Books;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
10/02/17;VZ;16.69;GBP;16.69;GBP;amazon uk marketplace;************8782;L030;Books;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
14/02/17;VZ;19.50;GBP;19.50;GBP;amazon uk marketplace;************8782;L100;Equip Operational;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
14/02/17;VZ;9.95;GBP;9.95;GBP;amazon uk marketplace;************8782;L100;Equip Operational;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
14/02/17;VZ;31.47;GBP;31.47;GBP;amazon uk marketplace;************8782;L100;Equip Operational;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
14/02/17;VZ;47.12;GBP;47.12;GBP;amazon uk marketplace;************8782;L100;Equip Operational;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
14/02/17;VZ;6.57;GBP;6.57;GBP;amazon uk marketplace;************8782;L100;Equip Operational;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
14/02/17;VZ;14.55;GBP;14.55;GBP;amazon uk marketplace;************8782;L100;Equip Operational;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
14/02/17;VZ;29.94;GBP;29.94;GBP;amazon uk marketplace;************8782;L100;Equip Operational;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
14/02/17;VZ;24.98;GBP;24.98;GBP;amazon uk marketplace;************8782;L100;Equip Operational;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
14/02/17;VZ;91.40;GBP;91.40;GBP;amazon uk marketplace;************8782;L100;Equip Operational;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
14/02/17;VZ;5.73;GBP;5.73;GBP;amazon uk marketplace;************8782;L100;Equip Operational;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
14/02/17;VZ;4.32;GBP;4.32;GBP;amazon uk marketplace;************8782;L100;Equip Operational;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
15/02/17;VZ;28.98;GBP;28.98;GBP;amazon uk marketplace;************8782;L100;Equip Operational;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
15/02/17;VZ;26.97;GBP;26.97;GBP;amazon uk marketplace;************8782;L100;Equip Operational;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
15/02/17;VZ;17.06;GBP;17.06;GBP;amazon uk marketplace;************8782;L100;Equip Operational;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
15/02/17;VZ;5.43;GBP;5.43;GBP;amazon uk marketplace;************8782;L100;Equip Operational;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
15/02/17;VZ;13.96;GBP;13.96;GBP;amazon uk marketplace;************8782;L100;Equip Operational;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
15/02/17;VZ;15.10;GBP;15.10;GBP;amazon uk marketplace;************8782;L100;Equip Operational;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
15/02/17;VZ;24.11;GBP;24.11;GBP;amazon uk marketplace;************8782;L100;Equip Operational;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
15/02/17;VZ;5.80;GBP;5.80;GBP;amazon uk marketplace;************8782;L100;Equip Operational;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
15/02/17;VZ;8.98;GBP;8.98;GBP;amazon uk marketplace;************8782;L100;Equip Operational;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
15/02/17;VZ;90.95;GBP;90.95;GBP;amazon uk marketplace;************8782;L100;Equip Operational;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
15/02/17;VZ;43.54;GBP;43.54;GBP;amazon uk marketplace;************8782;L100;Equip Operational;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
15/02/17;VZ;234.75;GBP;234.75;GBP;amazon uk marketplace;************8782;J310;Other Fix&Fittings;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
15/02/17;VZ;54.70;GBP;54.70;GBP;amazon uk marketplace;************8782;L100;Equip Operational;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
15/02/17;VZ;4.81;GBP;4.81;GBP;amazon uk retail;************8782;L100;Equip Operational;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
15/02/17;VZ;22.83;GBP;22.83;GBP;amazon uk marketplace;************8782;L100;Equip Operational;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
15/02/17;VZ;23.86;GBP;23.86;GBP;amazon uk marketplace;************8782;L100;Equip Operational;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
15/02/17;VZ;26.80;GBP;26.80;GBP;amazon uk marketplace;************8782;L100;Equip Operational;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
14/02/17;VZ;66.30;GBP;66.30;GBP;amazon uk retail amazon.c;************8782;L100;Equip Operational;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
22/02/17;VZ;223.50;GBP;223.50;GBP;ikea online;************8782;L100;Equip Operational;REAEK;Grove J&I  (NC);A00;CYP&F SCHOOLS
05/02/17;VZ;3.44;GBP;3.44;GBP;asda superstore;************9183;L220;Purchases Food;REACQ;Colebourne Primary;A00;CYP&F SCHOOLS
04/02/17;VR;9.98;GBP;9.98;GBP;decathlon uk;************9183;L100;Equip Operational;REACQ;Colebourne Primary;A00;CYP&F SCHOOLS
06/02/17;VR;79.03;GBP;79.03;GBP;w m morrison;************9183;K020;Vehicle Fuel;REACQ;Colebourne Primary;A00;CYP&F SCHOOLS
06/02/17;VZ;-34.00;GBP;-34.00;GBP;www.prosocceruck.co.uk;************9183;MC70;Supplies & Sev Mic;REACQ;Colebourne Primary;A00;CYP&F SCHOOLS
13/02/17;VZ;31.75;GBP;31.75;GBP;aldi;************9183;L220;Purchases Food;REACQ;Colebourne Primary;A00;CYP&F SCHOOLS
08/02/17;VR;48.60;GBP;48.60;GBP;o2 uk payment;************4761;MC70;Supplies & Sev Mic;REAGP;Maney Hill Junior & Infant;A00;CYP&F SCHOOLS
08/02/17;VZ;9.54;GBP;9.54;GBP;amazon uk marketplace;************4761;MC70;Supplies & Sev Mic;REAGP;Maney Hill Junior & Infant;A00;CYP&F SCHOOLS
08/02/17;VZ;7.64;GBP;7.64;GBP;amazon uk marketplace;************4761;MC70;Supplies & Sev Mic;REAGP;Maney Hill Junior & Infant;A00;CYP&F SCHOOLS
08/02/17;VZ;9.96;GBP;9.96;GBP;amazon uk marketplace;************4761;MC70;Supplies & Sev Mic;REAGP;Maney Hill Junior & Infant;A00;CYP&F SCHOOLS
08/02/17;VZ;10.84;GBP;10.84;GBP;amazon uk marketplace;************4761;MC70;Supplies & Sev Mic;REAGP;Maney Hill Junior & Infant;A00;CYP&F SCHOOLS
09/02/17;VZ;22.90;GBP;22.90;GBP;amazon uk marketplace;************4761;MC70;Supplies & Sev Mic;REAGP;Maney Hill Junior & Infant;A00;CYP&F SCHOOLS
13/02/17;VZ;7.99;GBP;7.99;GBP;amazon prime;************4761;MC70;Supplies & Sev Mic;REAGP;Maney Hill Junior & Infant;A00;CYP&F SCHOOLS
13/02/17;VZ;7.35;GBP;7.35;GBP;amazon uk marketplace;************4761;MC70;Supplies & Sev Mic;REAGP;Maney Hill Junior & Infant;A00;CYP&F SCHOOLS
15/02/17;VZ;8.67;GBP;8.67;GBP;amazon uk marketplace;************4761;MC70;Supplies & Sev Mic;REAGP;Maney Hill Junior & Infant;A00;CYP&F SCHOOLS
17/02/17;VZ;342.78;GBP;342.78;GBP;summit insurance;************5404;L680;Prof Fees other;REAPZ;Whitehouse Common  JI;A00;CYP&F SCHOOLS
13/02/17;VZ;20.94;GBP;20.94;GBP;amazon uk retail amazon.c;************8335;L420;Stationery;REAZF;Gracelands;A00;CYP&F SCHOOLS
01/03/17;VZ;24.86;GBP;24.86;GBP;amazon uk retail;************8335;J500;Cleaning Materials;REAZF;Gracelands;A00;CYP&F SCHOOLS
27/02/17;VZ;64.25;GBP;64.25;GBP;sainsburys smkt;************6717;L270;Catering Disposables;REALY;St Gerard's RC Junior & Infant (NC);A00;CYP&F SCHOOLS
03/02/17;VZ;9.98;GBP;9.98;GBP;smyths toys uk ltd;************3192;L100;Equip Operational;REAZB;Castle Vale Nursery;A00;CYP&F SCHOOLS
07/02/17;VZ;1.99;GBP;1.99;GBP;b  m retail;************3192;L100;Equip Operational;REAZB;Castle Vale Nursery;A00;CYP&F SCHOOLS
27/02/17;VZ;16.00;GBP;16.00;GBP;sainsburys s/mkts;************3192;L100;Equip Operational;REAZB;Castle Vale Nursery;A00;CYP&F SCHOOLS
02/03/17;VZ;18.12;GBP;18.12;GBP;the post office;************8817;L700;Postage;REAYQ;Uffculme;A00;CYP&F SCHOOLS
06/02/17;VR;300.00;GBP;300.00;GBP;ash end house farm;************1013;L0L0;Visits Expenditure;REAPK;Ward End Junior & Infant  (NC);A00;CYP&F SCHOOLS
06/02/17;VZ;9.49;GBP;9.49;GBP;amazon uk retail;************1013;L080;Mat'l Raw/Drct;REAPK;Ward End Junior & Infant  (NC);A00;CYP&F SCHOOLS
07/02/17;VZ;5.99;GBP;5.99;GBP;amazon uk retail;************1013;L080;Mat'l Raw/Drct;REAPK;Ward End Junior & Infant  (NC);A00;CYP&F SCHOOLS
09/02/17;VZ;2.69;GBP;2.69;GBP;amazon uk marketplace;************1013;L100;Equip Operational;REAPK;Ward End Junior & Infant  (NC);A00;CYP&F SCHOOLS
09/02/17;VZ;8.67;GBP;8.67;GBP;amazon uk marketplace;************1013;L100;Equip Operational;REAPK;Ward End Junior & Infant  (NC);A00;CYP&F SCHOOLS
09/02/17;VZ;27.93;GBP;27.93;GBP;paypal megashopuk;************1013;L300;Clothing&Uniforms;REAPK;Ward End Junior & Infant  (NC);A00;CYP&F SCHOOLS
09/02/17;VZ;7.59;GBP;7.59;GBP;amazon uk marketplace;************1013;L100;Equip Operational;REAPK;Ward End Junior & Infant  (NC);A00;CYP&F SCHOOLS
11/02/17;VZ;125.82;GBP;125.82;GBP;amazon uk retail amazon.c;************1013;L030;Books;REAPK;Ward End Junior & Infant  (NC);A00;CYP&F SCHOOLS
28/02/17;VZ;5.99;GBP;5.99;GBP;amazon uk marketplace;************1013;L9Y0;Computing Other;REAPK;Ward End Junior & Infant  (NC);A00;CYP&F SCHOOLS
01/03/17;VZ;156.16;GBP;156.16;GBP;amazon uk marketplace;************1013;L9Y0;Computing Other;REAPK;Ward End Junior & Infant  (NC);A00;CYP&F SCHOOLS
02/03/17;VZ;6.95;GBP;6.95;GBP;amazon uk marketplace;************1013;L100;Equip Operational;REAPK;Ward End Junior & Infant  (NC);A00;CYP&F SCHOOLS
05/02/17;VR;19.99;GBP;19.99;GBP;prince farms;************8116;L220;Purchases Food;REAYD;Langley;A00;CYP&F SCHOOLS
06/02/17;VR;48.93;GBP;48.93;GBP;argos retail group;************8116;L100;Equip Operational;REAYD;Langley;A00;CYP&F SCHOOLS
15/02/17;VZ;94.70;GBP;94.70;GBP;amazon uk marketplace;************8116;L100;Equip Operational;REAYD;Langley;A00;CYP&F SCHOOLS
03/02/17;VR;11.94;GBP;11.94;GBP;edwards bath plumbhe;************0896;MC70;Supplies & Sev Mic;REATX;Frankley Community High;A00;CYP&F SCHOOLS
03/02/17;VR;13.97;GBP;13.97;GBP;city electrical fa;************0896;MC70;Supplies & Sev Mic;REATX;Frankley Community High;A00;CYP&F SCHOOLS
07/02/17;VR;114.00;GBP;114.00;GBP;longbridge tyres;************0896;K110;Vehicle R&M;REATX;Frankley Community High;A00;CYP&F SCHOOLS
14/02/17;VZ;30.96;GBP;30.96;GBP;amazon uk retail amazon.c;************0896;MC70;Supplies & Sev Mic;REATX;Frankley Community High;A00;CYP&F SCHOOLS
16/02/17;VZ;60.00;GBP;60.00;GBP;bq direct;************0896;MC70;Supplies & Sev Mic;REATX;Frankley Community High;A00;CYP&F SCHOOLS
17/02/17;VZ;13.99;GBP;13.99;GBP;amazon uk marketplace;************0896;MC70;Supplies & Sev Mic;REATX;Frankley Community High;A00;CYP&F SCHOOLS
06/02/17;VR;120.00;GBP;120.00;GBP;plan communications lt;************4115;L750;Phon NonCentrx Lines;REAQC;Wilkes Green  Infant (NC);A00;CYP&F SCHOOLS
06/02/17;VZ;100.00;GBP;100.00;GBP;www.nasbm.co.uk;************4115;L680;Prof Fees other;REAQC;Wilkes Green  Infant (NC);A00;CYP&F SCHOOLS
10/02/17;VR;427.63;GBP;427.63;GBP;lyco direct ltd;************4115;J500;Cleaning Materials;REAQC;Wilkes Green  Infant (NC);A00;CYP&F SCHOOLS
10/02/17;VR;179.96;GBP;179.96;GBP;www.bikes2udirect.com;************4115;MC70;Supplies & Sev Mic;REAQC;Wilkes Green  Infant (NC);A00;CYP&F SCHOOLS
27/02/17;VR;144.00;GBP;144.00;GBP;rbsif;************4115;MC70;Supplies & Sev Mic;REAQC;Wilkes Green  Infant (NC);A00;CYP&F SCHOOLS
01/03/17;VR;120.00;GBP;120.00;GBP;plan communications lt;************4115;L750;Phon NonCentrx Lines;REAQC;Wilkes Green  Infant (NC);A00;CYP&F SCHOOLS
03/02/17;VR;15.65;GBP;15.65;GBP;wickes;************6076;L080;Mat'l Raw/Drct;REAEP;Hall Green Junior;A00;CYP&F SCHOOLS
16/02/17;VZ;21.00;GBP;21.00;GBP;timpson ltd;************6076;L680;Prof Fees other;REAEP;Hall Green Junior;A00;CYP&F SCHOOLS
23/02/17;VZ;6.94;GBP;6.94;GBP;esso merestones;************6076;K020;Vehicle Fuel;REAEP;Hall Green Junior;A00;CYP&F SCHOOLS
28/02/17;VR;35.82;GBP;35.82;GBP;central theatre suppli;************6076;L080;Mat'l Raw/Drct;REAEP;Hall Green Junior;A00;CYP&F SCHOOLS
28/02/17;VR;14.99;GBP;14.99;GBP;wickes;************6076;L100;Equip Operational;REAEP;Hall Green Junior;A00;CYP&F SCHOOLS
01/03/17;VR;4.99;GBP;4.99;GBP;nisa;************6184;MC70;Supplies & Sev Mic;REARL;Wylde Green J&I;A00;CYP&F SCHOOLS
08/02/17;VR;109.92;GBP;109.92;GBP;www.sgworld.com;************5165;L420;Stationery;REAZV;Shenley Fields Nursery;A00;CYP&F SCHOOLS
08/02/17;VZ;15.98;GBP;15.98;GBP;dnhgodaddy.com europe;************5165;MA20;Subscriptions;REAZV;Shenley Fields Nursery;A00;CYP&F SCHOOLS
09/02/17;VZ;15.98;GBP;15.98;GBP;dnhgodaddy.com europe;************5165;MA20;Subscriptions;REAZV;Shenley Fields Nursery;A00;CYP&F SCHOOLS
23/02/17;VR;28.73;GBP;28.73;GBP;dnhgodaddy.com europe;************5165;MA20;Subscriptions;REAZV;Shenley Fields Nursery;A00;CYP&F SCHOOLS
28/02/17;VR;242.46;GBP;242.46;GBP;www.eurekadirect.co.uk;************5165;L100;Equip Operational;REAZV;Shenley Fields Nursery;A00;CYP&F SCHOOLS
03/02/17;VR;180.00;GBP;180.00;GBP;nomoremarkingcom;************5466;MA20;Subscriptions;REACY;Coppice Junior & Infant;A00;CYP&F SCHOOLS
06/02/17;VR;201.00;GBP;201.00;GBP;snowdome limited;************5466;L0L0;Visits Expenditure;REACY;Coppice Junior & Infant;A00;CYP&F SCHOOLS
27/02/17;VR;42.87;GBP;42.87;GBP;cartridge save;************5466;L420;Stationery;REACY;Coppice Junior & Infant;A00;CYP&F SCHOOLS
01/03/17;VZ;132.50;GBP;132.50;GBP;shop rednoseday;************5466;L100;Equip Operational;REACY;Coppice Junior & Infant;A00;CYP&F SCHOOLS
06/02/17;VZ;46.95;GBP;46.95;GBP;amazon uk marketplace;************9138;L100;Equip Operational;REAYL;Queensbury;A00;CYP&F SCHOOLS
07/02/17;VZ;21.67;GBP;21.67;GBP;surveymonkey;************9138;L100;Equip Operational;REAYL;Queensbury;A00;CYP&F SCHOOLS
08/02/17;VR;59.97;GBP;59.97;GBP;currys online;************9138;L100;Equip Operational;REAYL;Queensbury;A00;CYP&F SCHOOLS
10/02/17;VZ;9.78;GBP;9.78;GBP;amazon uk marketplace;************9138;L100;Equip Operational;REAYL;Queensbury;A00;CYP&F SCHOOLS
12/02/17;VZ;9.98;GBP;9.98;GBP;amazon uk retail;************9138;L100;Equip Operational;REAYL;Queensbury;A00;CYP&F SCHOOLS
16/02/17;VZ;110.00;GBP;110.00;GBP;amazon uk marketplace;************9138;L100;Equip Operational;REAYL;Queensbury;A00;CYP&F SCHOOLS
28/02/17;VZ;165.00;GBP;165.00;GBP;adhd foundation limite;************9138;H2T0;Training Other;REAYL;Queensbury;A00;CYP&F SCHOOLS
