TRANS DATE,TRANS VAT DESC,ORIGINAL GROSS AMT,ORIGINAL CUR,BILLING GROSS AMT,BILLING CUR CODE,MERCHANT NAME,CARD NUMBER,TRANS CAC CODE 1,TRANS CAC DESC 1,TRANS CAC CODE 2,TRANS CAC DESC 2,TRANS CAC CODE 3,Directorate
06/10/17,VZ,44.09,GBP,44.09,GBP,amazon uk marketplace,************1158,L030,Books,REAAE,Al Furqan (Chqbk),A00,CYP&F SCHOOLS
04/10/17,VZ,17.80,GBP,17.80,GBP,amazon uk retail,************1158,L080,Mat'l Raw/Drct,REAAE,Al Furqan (Chqbk),A00,CYP&F SCHOOLS
04/10/17,VZ,6.27,GBP,6.27,GBP,amazon uk marketplace,************1158,L030,Books,REAAE,Al Furqan (Chqbk),A00,CYP&F SCHOOLS
04/10/17,VZ,11.38,GBP,11.38,GBP,amazon uk retail,************1158,L080,Mat'l Raw/Drct,REAAE,Al Furqan (Chqbk),A00,CYP&F SCHOOLS
03/10/17,VR,149.90,GBP,149.90,GBP,www.maplin.co.uk,************6892,L120,Equip Other,REAJB,Our Lady Of Lourdes RC Junior & Infant,A00,CYP&F SCHOOLS
18/10/17,VZ,68.90,GBP,68.90,GBP,post office counter,************6900,L700,Postage,REAJB,Our Lady Of Lourdes RC Junior & Infant,A00,CYP&F SCHOOLS
14/10/17,VZ,74.19,GBP,74.19,GBP,amazon uk retail,************6900,L030,Books,REAJB,Our Lady Of Lourdes RC Junior & Infant,A00,CYP&F SCHOOLS
13/10/17,VR,-180.00,GBP,-180.00,GBP,paypal herts4learn,************6900,L120,Equip Other,REAJB,Our Lady Of Lourdes RC Junior & Infant,A00,CYP&F SCHOOLS
12/10/17,VR,180.00,GBP,180.00,GBP,paypal herts4learn,************6900,L120,Equip Other,REAJB,Our Lady Of Lourdes RC Junior & Infant,A00,CYP&F SCHOOLS
03/10/17,VR,240.00,GBP,240.00,GBP,sp  meaningful choc,************6900,L220,Purchases Food,REAJB,Our Lady Of Lourdes RC Junior & Infant,A00,CYP&F SCHOOLS
02/11/17,VR,3.80,GBP,3.80,GBP,post office counter,************6900,L700,Postage,REAJB,Our Lady Of Lourdes RC Junior & Infant,A00,CYP&F SCHOOLS
01/11/17,VR,537.43,GBP,537.43,GBP,www.jollylearning.,************6900,L030,Books,REAJB,Our Lady Of Lourdes RC Junior & Infant,A00,CYP&F SCHOOLS
01/11/17,VR,80.64,GBP,80.64,GBP,firstaid4less.co.uk,************6900,L100,Equip Operational,REAJB,Our Lady Of Lourdes RC Junior & Infant,A00,CYP&F SCHOOLS
31/10/17,VZ,73.70,GBP,73.70,GBP,www.rococlothing.co.uk,************6900,L300,Clothing&Uniforms,REAJB,Our Lady Of Lourdes RC Junior & Infant,A00,CYP&F SCHOOLS
17/10/17,VR,50.01,GBP,50.01,GBP,ksg pershore road,************1068,K020,Vehicle Fuel,REAYQ,Uffculme,A00,CYP&F SCHOOLS
17/10/17,VR,87.84,GBP,87.84,GBP,rontec moseley,************1068,K020,Vehicle Fuel,REAYQ,Uffculme,A00,CYP&F SCHOOLS
01/11/17,VZ,19.99,GBP,19.99,GBP,argos ltd,************1068,L100,Equip Operational,REAYQ,Uffculme,A00,CYP&F SCHOOLS
07/10/17,VR,37.64,GBP,37.64,GBP,www.staples.co.uk,************3873,L420,Stationery,REANG,St Peter's RC Junior & Infant,A00,CYP&F SCHOOLS
19/10/17,VR,50.00,GBP,50.00,GBP,motor fuels ltd,************2785,K020,Vehicle Fuel,REAHX,Oratory RC  Junior & Infant (NC),A00,CYP&F SCHOOLS
19/10/17,VZ,116.20,GBP,116.20,GBP,west mid travel,************8030,L0L0,Visits Expenditure,REAEW,Hawthorn Junior & Infant,A00,CYP&F SCHOOLS
13/10/17,VZ,148.50,GBP,148.50,GBP,paypal bbcchildren,************8030,MC70,Supplies & Sev Mic,REAEW,Hawthorn Junior & Infant,A00,CYP&F SCHOOLS
04/10/17,VZ,450.00,GBP,450.00,GBP,chasewater railway,************8030,L0L0,Visits Expenditure,REAEW,Hawthorn Junior & Infant,A00,CYP&F SCHOOLS
02/11/17,VZ,13.98,GBP,13.98,GBP,amazon uk marketplace,************8030,L100,Equip Operational,REAEW,Hawthorn Junior & Infant,A00,CYP&F SCHOOLS
01/11/17,VZ,4.80,GBP,4.80,GBP,amazon uk marketplace,************8030,L100,Equip Operational,REAEW,Hawthorn Junior & Infant,A00,CYP&F SCHOOLS
24/10/17,VZ,5.00,GBP,5.00,GBP,www.tes.com,************8030,L100,Equip Operational,REAEW,Hawthorn Junior & Infant,A00,CYP&F SCHOOLS
04/10/17,VZ,55.10,GBP,55.10,GBP,tesco stores 6227,************8782,"","",REAEK,Grove J&I  (NC),A00,CYP&F SCHOOLS
03/10/17,VZ,420.03,GBP,420.03,GBP,sp  antibullying all,************8782,L100,Equip Operational,REAEK,Grove J&I  (NC),A00,CYP&F SCHOOLS
29/10/17,VZ,29.99,GBP,29.99,GBP,www.tes.com,************8782,L100,Equip Operational,REAEK,Grove J&I  (NC),A00,CYP&F SCHOOLS
17/10/17,VZ,7.49,GBP,7.49,GBP,asda superstore,************9183,L220,Purchases Food,REACQ,Colebourne Primary,A00,CYP&F SCHOOLS
15/10/17,VZ,16.58,GBP,16.58,GBP,aldi 1 772,************9183,L220,Purchases Food,REACQ,Colebourne Primary,A00,CYP&F SCHOOLS
06/10/17,VR,177.32,GBP,177.32,GBP,w m morrison,************9183,K020,Vehicle Fuel,REACQ,Colebourne Primary,A00,CYP&F SCHOOLS
05/10/17,VZ,16.22,GBP,16.22,GBP,amazon uk retail,************9183,L100,Equip Operational,REACQ,Colebourne Primary,A00,CYP&F SCHOOLS
03/10/17,VR,57.67,GBP,57.67,GBP,maudesport limited,************9183,L100,Equip Operational,REACQ,Colebourne Primary,A00,CYP&F SCHOOLS
03/10/17,VR,30.40,GBP,30.40,GBP,www.firstaid4sports.co,************9183,L080,Mat'l Raw/Drct,REACQ,Colebourne Primary,A00,CYP&F SCHOOLS
28/10/17,VZ,6.98,GBP,6.98,GBP,b  m retail,************9183,MC70,Supplies & Sev Mic,REACQ,Colebourne Primary,A00,CYP&F SCHOOLS
03/10/17,VR,30.00,GBP,30.00,GBP,o2 uk,************2684,L750,Phon NonCentrx Lines,REALH,St Catherine's Of Siena RC J & I (NC),A00,CYP&F SCHOOLS
13/10/17,VZ,51.00,GBP,51.00,GBP,star cars  coaches lt,************4761,MC70,Supplies & Sev Mic,REAGP,Maney Hill Junior & Infant,A00,CYP&F SCHOOLS
13/10/17,VR,162.36,GBP,162.36,GBP,www.avpartmaster.net,************4761,MC70,Supplies & Sev Mic,REAGP,Maney Hill Junior & Infant,A00,CYP&F SCHOOLS
11/10/17,VZ,32.99,GBP,32.99,GBP,amazon uk marketplace,************4761,MC70,Supplies & Sev Mic,REAGP,Maney Hill Junior & Infant,A00,CYP&F SCHOOLS
11/10/17,VZ,9.80,GBP,9.80,GBP,fantastic dyspraxic,************4761,MC70,Supplies & Sev Mic,REAGP,Maney Hill Junior & Infant,A00,CYP&F SCHOOLS
08/10/17,VZ,74.17,GBP,74.17,GBP,amazon uk retail,************4761,MC70,Supplies & Sev Mic,REAGP,Maney Hill Junior & Infant,A00,CYP&F SCHOOLS
21/10/17,VZ,10.46,GBP,10.46,GBP,amazon svcs eu-uk amazon.,************4761,MC70,Supplies & Sev Mic,REAGP,Maney Hill Junior & Infant,A00,CYP&F SCHOOLS
06/10/17,VR,7.75,GBP,7.75,GBP,www.sdfirealarms.co.uk,************8592,M310,Plant R&M General,READN,Featherstone Junior & Infant,A00,CYP&F SCHOOLS
05/10/17,VZ,42.73,GBP,42.73,GBP,mrh six ways,************8592,K020,Vehicle Fuel,READN,Featherstone Junior & Infant,A00,CYP&F SCHOOLS
31/10/17,VR,4.81,GBP,4.81,GBP,www.safetyfirstaid.co.,************8592,J1A0,Grounds Maintenance,READN,Featherstone Junior & Infant,A00,CYP&F SCHOOLS
12/10/17,VR,446.20,GBP,446.20,GBP,west mid travel,************8404,K210,Travel Bus/Rail,REAAW,Barford J&I (NC),A00,CYP&F SCHOOLS
12/10/17,VZ,9.94,GBP,9.94,GBP,amazon.co.uk,************8335,L420,Stationery,REAZF,Gracelands,A00,CYP&F SCHOOLS
04/10/17,VR,53.74,GBP,53.74,GBP,www.vinylbannersprinti,************8335,L0G0,Signs & N'boards,REAZF,Gracelands,A00,CYP&F SCHOOLS
30/10/17,VZ,19.83,GBP,19.83,GBP,amazon uk retail,************8335,J310,Other Fix&Fittings,REAZF,Gracelands,A00,CYP&F SCHOOLS
30/10/17,VR,7.90,GBP,7.90,GBP,www.brainwaves.net,************8335,L420,Stationery,REAZF,Gracelands,A00,CYP&F SCHOOLS
13/10/17,VZ,38.31,GBP,38.31,GBP,amazon uk marketplace,************6717,L100,Equip Operational,REALY,St Gerard's RC Junior & Infant (NC),A00,CYP&F SCHOOLS
11/10/17,VR,104.98,GBP,104.98,GBP,ebuyer (uk) ltd,************6717,L100,Equip Operational,REALY,St Gerard's RC Junior & Infant (NC),A00,CYP&F SCHOOLS
06/10/17,VZ,86.60,GBP,86.60,GBP,amazon uk marketplace,************6717,L100,Equip Operational,REALY,St Gerard's RC Junior & Infant (NC),A00,CYP&F SCHOOLS
12/10/17,VZ,25.38,GBP,25.38,GBP,sainsburys s/mkts,************3192,L220,Purchases Food,REAZB,Castle Vale Nursery,A00,CYP&F SCHOOLS
06/10/17,VZ,78.84,GBP,78.84,GBP,b  m retail,************3192,L100,Equip Operational,REAZB,Castle Vale Nursery,A00,CYP&F SCHOOLS
06/10/17,VZ,4.10,GBP,4.10,GBP,sainsburys s/mkts,************3192,L220,Purchases Food,REAZB,Castle Vale Nursery,A00,CYP&F SCHOOLS
03/10/17,VZ,30.94,GBP,30.94,GBP,aquazone aquatics,************3192,L100,Equip Operational,REAZB,Castle Vale Nursery,A00,CYP&F SCHOOLS
02/11/17,VR,194.59,GBP,194.59,GBP,b  m retail,************3192,L100,Equip Operational,REAZB,Castle Vale Nursery,A00,CYP&F SCHOOLS
02/11/17,VR,5.02,GBP,5.02,GBP,sainsburys s/mkts,************3192,L220,Purchases Food,REAZB,Castle Vale Nursery,A00,CYP&F SCHOOLS
18/10/17,VZ,34.00,GBP,34.00,GBP,sainsburys s/mkt,************8817,L220,Purchases Food,REAYQ,Uffculme,A00,CYP&F SCHOOLS
06/10/17,VR,5.00,GBP,5.00,GBP,poundland ltd 1234,************8817,L080,Mat'l Raw/Drct,REAYQ,Uffculme,A00,CYP&F SCHOOLS
05/10/17,VZ,16.00,GBP,16.00,GBP,sainsburys s/mkt,************8817,L220,Purchases Food,REAYQ,Uffculme,A00,CYP&F SCHOOLS
05/10/17,VZ,40.32,GBP,40.32,GBP,the post office,************8817,L700,Postage,REAYQ,Uffculme,A00,CYP&F SCHOOLS
16/10/17,VZ,6.42,GBP,6.42,GBP,paypal homebrew,************1013,MC70,Supplies & Sev Mic,REAPK,Ward End Junior & Infant  (NC),A00,CYP&F SCHOOLS
13/10/17,VZ,14.99,GBP,14.99,GBP,amazon uk marketplace,************1013,L9Y0,Computing Other,REAPK,Ward End Junior & Infant  (NC),A00,CYP&F SCHOOLS
11/10/17,VZ,19.97,GBP,19.97,GBP,amazon uk marketplace,************1013,L9Y0,Computing Other,REAPK,Ward End Junior & Infant  (NC),A00,CYP&F SCHOOLS
09/10/17,VZ,47.48,GBP,47.48,GBP,amazon.co.uk,************1013,J550,Disinfestation,REAPK,Ward End Junior & Infant  (NC),A00,CYP&F SCHOOLS
05/10/17,VZ,29.95,GBP,29.95,GBP,amazon uk marketplace,************1013,L100,Equip Operational,REAPK,Ward End Junior & Infant  (NC),A00,CYP&F SCHOOLS
04/10/17,VR,604.74,GBP,604.74,GBP,ebuyer (uk) ltd,************1013,L9Y0,Computing Other,REAPK,Ward End Junior & Infant  (NC),A00,CYP&F SCHOOLS
04/10/17,VR,604.74,GBP,604.74,GBP,ebuyer (uk) ltd,************1013,L9Y0,Computing Other,REAPK,Ward End Junior & Infant  (NC),A00,CYP&F SCHOOLS
18/10/17,VZ,167.50,GBP,167.50,GBP,dvla vehicle tax,************8116,K050,Vehicle Excise Lics,REAYD,Langley,A00,CYP&F SCHOOLS
17/10/17,VR,30.92,GBP,30.92,GBP,bq direct,************8116,J030,Bldg RM Departmental,REAYD,Langley,A00,CYP&F SCHOOLS
12/10/17,VZ,8.48,GBP,8.48,GBP,amazon.co.uk,************8116,L030,Books,REAYD,Langley,A00,CYP&F SCHOOLS
12/10/17,VZ,39.86,GBP,39.86,GBP,amazon uk marketplace,************8116,L030,Books,REAYD,Langley,A00,CYP&F SCHOOLS
12/10/17,VZ,7.98,GBP,7.98,GBP,amazon uk marketplace,************8116,L030,Books,REAYD,Langley,A00,CYP&F SCHOOLS
03/10/17,VZ,378.99,GBP,378.99,GBP,post office shop,************8116,L700,Postage,REAYD,Langley,A00,CYP&F SCHOOLS
09/10/17,VZ,376.00,GBP,376.00,GBP,post office counter,************8116,L700,Postage,REAYD,Langley,A00,CYP&F SCHOOLS
04/10/17,VR,90.72,GBP,90.72,GBP,www.e4e.co.uk,************8116,L100,Equip Operational,REAYD,Langley,A00,CYP&F SCHOOLS
03/10/17,VR,124.56,GBP,124.56,GBP,www.e4e.co.uk,************8116,L100,Equip Operational,REAYD,Langley,A00,CYP&F SCHOOLS
04/10/17,VZ,23.97,GBP,23.97,GBP,amazon.co.uk,************8116,L030,Books,REAYD,Langley,A00,CYP&F SCHOOLS
04/10/17,VR,17.99,GBP,17.99,GBP,argos retail group,************8116,L100,Equip Operational,REAYD,Langley,A00,CYP&F SCHOOLS
03/10/17,VZ,37.29,GBP,37.29,GBP,amazon uk retail,************8116,L080,Mat'l Raw/Drct,REAYD,Langley,A00,CYP&F SCHOOLS
03/10/17,VR,86.75,GBP,86.75,GBP,shell four oaks,************8116,K020,Vehicle Fuel,REAYD,Langley,A00,CYP&F SCHOOLS
03/10/17,VR,62.40,GBP,62.40,GBP,www.officefurnitureonl,************8116,L100,Equip Operational,REAYD,Langley,A00,CYP&F SCHOOLS
26/10/17,VZ,5.83,GBP,5.83,GBP,itunes.com/bill,************8116,L080,Mat'l Raw/Drct,REAYD,Langley,A00,CYP&F SCHOOLS
17/10/17,VZ,20.00,GBP,20.00,GBP,post office counter,************0896,L700,Postage,REATX,Frankley Community High,A00,CYP&F SCHOOLS
14/10/17,VZ,6.69,GBP,6.69,GBP,morrisons petrol,************0896,K020,Vehicle Fuel,REATX,Frankley Community High,A00,CYP&F SCHOOLS
11/10/17,VR,14.32,GBP,14.32,GBP,toolstation ltd,************0896,J030,Bldg RM Departmental,REATX,Frankley Community High,A00,CYP&F SCHOOLS
30/10/17,VZ,100.52,GBP,100.52,GBP,ledhut,************0896,J310,Other Fix&Fittings,REATX,Frankley Community High,A00,CYP&F SCHOOLS
24/10/17,VZ,2.84,GBP,2.84,GBP,post office counter,************0896,L700,Postage,REATX,Frankley Community High,A00,CYP&F SCHOOLS
23/10/17,VZ,35.99,GBP,35.99,GBP,argos retail group,************0896,L100,Equip Operational,REATX,Frankley Community High,A00,CYP&F SCHOOLS
23/10/17,VZ,128.50,GBP,128.50,GBP,sambhi ltd,************0896,J030,Bldg RM Departmental,REATX,Frankley Community High,A00,CYP&F SCHOOLS
20/10/17,VZ,5.18,GBP,5.18,GBP,screwfix,************0896,J030,Bldg RM Departmental,REATX,Frankley Community High,A00,CYP&F SCHOOLS
18/10/17,VR,302.38,GBP,302.38,GBP,www.onedirect.co.uk,************5165,L9Y0,Computing Other,REAZV,Shenley Fields Nursery,A00,CYP&F SCHOOLS
15/09/17,VR,-0.99,GBP,-0.99,GBP,www.toolstation.com,************5165,J310,Other Fix&Fittings,REAZV,Shenley Fields Nursery,A00,CYP&F SCHOOLS
15/09/17,VR,129.98,GBP,129.98,GBP,www.toolstation.com,************5165,J310,Other Fix&Fittings,REAZV,Shenley Fields Nursery,A00,CYP&F SCHOOLS
20/10/17,VR,123.60,GBP,123.60,GBP,www.toolstation.com,************5165,J310,Other Fix&Fittings,REAZV,Shenley Fields Nursery,A00,CYP&F SCHOOLS
18/10/17,VZ,105.80,GBP,105.80,GBP,boots 1968,************5466,L100,Equip Operational,REACY,Coppice Junior & Infant,A00,CYP&F SCHOOLS
09/10/17,VZ,11.02,GBP,11.02,GBP,amazon uk marketplace,************5466,L100,Equip Operational,REACY,Coppice Junior & Infant,A00,CYP&F SCHOOLS
06/10/17,VZ,6.99,GBP,6.99,GBP,amazon uk marketplace,************5466,L100,Equip Operational,REACY,Coppice Junior & Infant,A00,CYP&F SCHOOLS
01/11/17,VR,97.92,GBP,97.92,GBP,cartridge save,************5466,L750,Phon NonCentrx Lines,REACY,Coppice Junior & Infant,A00,CYP&F SCHOOLS
14/10/17,VZ,22.69,GBP,22.69,GBP,amazon uk retail,************9138,L100,Equip Operational,REAYL,Queensbury,A00,CYP&F SCHOOLS
07/10/17,VZ,26.00,GBP,26.00,GBP,surveymonkey,************9138,L680,Prof Fees other,REAYL,Queensbury,A00,CYP&F SCHOOLS
06/10/17,VZ,112.14,GBP,112.14,GBP,asda home shopping,************9138,L100,Equip Operational,REAYL,Queensbury,A00,CYP&F SCHOOLS
06/10/17,VZ,0.16,GBP,0.16,GBP,asda home shopping,************9138,L100,Equip Operational,REAYL,Queensbury,A00,CYP&F SCHOOLS
06/10/17,VZ,12.99,GBP,12.99,GBP,paypal herbysgifts,************9138,L100,Equip Operational,REAYL,Queensbury,A00,CYP&F SCHOOLS
04/10/17,VZ,31.18,GBP,31.18,GBP,amazon uk retail,************9138,L100,Equip Operational,REAYL,Queensbury,A00,CYP&F SCHOOLS
02/10/17,VZ,147.00,GBP,147.00,GBP,tvlicensing.co.uk,************9138,MC70,Supplies & Sev Mic,REAYL,Queensbury,A00,CYP&F SCHOOLS
30/10/17,VZ,30.00,GBP,30.00,GBP,game retail ltd basing,************9138,MC70,Supplies & Sev Mic,REAYL,Queensbury,A00,CYP&F SCHOOLS
30/10/17,VZ,30.00,GBP,30.00,GBP,game retail ltd basing,************9138,MC70,Supplies & Sev Mic,REAYL,Queensbury,A00,CYP&F SCHOOLS
30/10/17,VZ,30.00,GBP,30.00,GBP,game retail ltd basing,************9138,MC70,Supplies & Sev Mic,REAYL,Queensbury,A00,CYP&F SCHOOLS
23/10/17,VZ,32.63,GBP,32.63,GBP,amazon svcs eu-uk amazon.,************9138,L100,Equip Operational,REAYL,Queensbury,A00,CYP&F SCHOOLS
20/10/17,VZ,93.99,GBP,93.99,GBP,jd sports internet,************9138,MC70,Supplies & Sev Mic,REAYL,Queensbury,A00,CYP&F SCHOOLS
20/10/17,VZ,100.00,GBP,100.00,GBP,love2shop.co.uk,************9138,MC70,Supplies & Sev Mic,REAYL,Queensbury,A00,CYP&F SCHOOLS
06/10/17,VR,207.50,GBP,207.50,GBP,paypal bbcchildren,************0672,L080,Mat'l Raw/Drct,REANH,St Saviour's CE Junior & Infant,A00,CYP&F SCHOOLS
06/10/17,VR,207.50,GBP,207.50,GBP,paypal bbcchildren,************0672,L080,Mat'l Raw/Drct,REANH,St Saviour's CE Junior & Infant,A00,CYP&F SCHOOLS
06/10/17,VR,217.50,GBP,217.50,GBP,paypal bbcchildren,************0672,L080,Mat'l Raw/Drct,REANH,St Saviour's CE Junior & Infant,A00,CYP&F SCHOOLS
18/10/17,VR,79.85,GBP,79.85,GBP,www.hymnsam.co.uk,************4281,L100,Equip Operational,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
17/10/17,VR,12.00,GBP,12.00,GBP,www.eplanbooks.com,************4281,L420,Stationery,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
17/10/17,VR,35.98,GBP,35.98,GBP,www.maplin.co.uk,************4281,L100,Equip Operational,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
17/10/17,VR,41.75,GBP,41.75,GBP,www.able-labels.co.uk,************4281,L5J0,Translations,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
13/10/17,"",263.94,GBP,263.94,GBP,office depot uk ltd,************4281,L420,Stationery,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
13/10/17,VR,6.43,GBP,6.43,GBP,office depot uk ltd,************4281,L420,Stationery,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
14/10/17,VZ,109.98,GBP,109.98,GBP,amazon uk marketplace,************4281,L120,Equip Other,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
12/10/17,VZ,2.20,GBP,2.20,GBP,amazon uk marketplace,************4281,L120,Equip Other,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
11/10/17,VZ,24.19,GBP,24.19,GBP,amazon uk marketplace,************4281,L120,Equip Other,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
11/10/17,VZ,90.69,GBP,90.69,GBP,amazon uk retail,************4281,L100,Equip Operational,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
11/10/17,VZ,7.50,GBP,7.50,GBP,amazon uk marketplace,************4281,L080,Mat'l Raw/Drct,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
04/10/17,VR,141.21,GBP,141.21,GBP,sovereign,************4281,L420,Stationery,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
02/11/17,VZ,11.99,GBP,11.99,GBP,amazon svcs eu-uk amazon.,************4281,L100,Equip Operational,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
19/10/17,VZ,7.85,GBP,7.85,GBP,tesco stores 5854,************6034,L220,Purchases Food,REAPK,Ward End Junior & Infant  (NC),A00,CYP&F SCHOOLS
16/10/17,"",27.26,GBP,27.26,GBP,tesco stores 5854,************6034,L220,Purchases Food,REAPK,Ward End Junior & Infant  (NC),A00,CYP&F SCHOOLS
14/10/17,"",10.00,GBP,10.00,GBP,giffgaff.com,************6034,L880,Mobiles/Radios/Pagrs,REAPK,Ward End Junior & Infant  (NC),A00,CYP&F SCHOOLS
13/10/17,VR,30.00,GBP,30.00,GBP,wilko the fort 424,************6034,L100,Equip Operational,REAPK,Ward End Junior & Infant  (NC),A00,CYP&F SCHOOLS
12/10/17,VR,5.00,GBP,5.00,GBP,giffgaff.com,************6034,L880,Mobiles/Radios/Pagrs,REAPK,Ward End Junior & Infant  (NC),A00,CYP&F SCHOOLS
12/10/17,VR,5.00,GBP,5.00,GBP,giffgaff.com,************6034,L880,Mobiles/Radios/Pagrs,REAPK,Ward End Junior & Infant  (NC),A00,CYP&F SCHOOLS
12/10/17,VR,11.75,GBP,11.75,GBP,asda superstore,************6034,L100,Equip Operational,REAPK,Ward End Junior & Infant  (NC),A00,CYP&F SCHOOLS
12/10/17,VZ,20.73,GBP,20.73,GBP,tesco stores 5854,************6034,L220,Purchases Food,REAPK,Ward End Junior & Infant  (NC),A00,CYP&F SCHOOLS
11/10/17,VR,7.50,GBP,7.50,GBP,giffgaff.com,************6034,L880,Mobiles/Radios/Pagrs,REAPK,Ward End Junior & Infant  (NC),A00,CYP&F SCHOOLS
11/10/17,VR,16.00,GBP,16.00,GBP,b  q 1302,************6034,L100,Equip Operational,REAPK,Ward End Junior & Infant  (NC),A00,CYP&F SCHOOLS
11/10/17,VZ,85.00,GBP,85.00,GBP,brierley cobbler,************6034,L100,Equip Operational,REAPK,Ward End Junior & Infant  (NC),A00,CYP&F SCHOOLS
09/10/17,VR,10.00,GBP,10.00,GBP,wilko the fort 424,************6034,L100,Equip Operational,REAPK,Ward End Junior & Infant  (NC),A00,CYP&F SCHOOLS
09/10/17,VZ,1.00,GBP,1.00,GBP,tesco stores 5854,************6034,L220,Purchases Food,REAPK,Ward End Junior & Infant  (NC),A00,CYP&F SCHOOLS
09/10/17,VZ,288.00,GBP,288.00,GBP,warners publications plc,************6034,L100,Equip Operational,REAPK,Ward End Junior & Infant  (NC),A00,CYP&F SCHOOLS
06/10/17,"",8.45,GBP,8.45,GBP,tesco stores 5854,************6034,L100,Equip Operational,REAPK,Ward End Junior & Infant  (NC),A00,CYP&F SCHOOLS
04/10/17,VZ,8.90,GBP,8.90,GBP,tesco stores 5854,************6034,L220,Purchases Food,REAPK,Ward End Junior & Infant  (NC),A00,CYP&F SCHOOLS
03/10/17,"",12.13,GBP,12.13,GBP,asda superstore,************6034,L220,Purchases Food,REAPK,Ward End Junior & Infant  (NC),A00,CYP&F SCHOOLS
02/11/17,VR,467.00,GBP,467.00,GBP,paypal willowbrook,************6034,X0A0,In Year Credits,REAPK,Ward End Junior & Infant  (NC),A00,CYP&F SCHOOLS
01/11/17,VZ,2.20,GBP,2.20,GBP,tesco stores 5854,************6034,L220,Purchases Food,REAPK,Ward End Junior & Infant  (NC),A00,CYP&F SCHOOLS
31/10/17,VR,15.18,GBP,15.18,GBP,paypal showerdoc,************6034,L100,Equip Operational,REAPK,Ward End Junior & Infant  (NC),A00,CYP&F SCHOOLS
30/10/17,VZ,6.00,GBP,6.00,GBP,tesco stores 5854,************6034,L220,Purchases Food,REAPK,Ward End Junior & Infant  (NC),A00,CYP&F SCHOOLS
30/10/17,VR,10.00,GBP,10.00,GBP,asda superstore,************6034,L100,Equip Operational,REAPK,Ward End Junior & Infant  (NC),A00,CYP&F SCHOOLS
25/10/17,VR,3.00,GBP,3.00,GBP,asda superstore,************6034,L100,Equip Operational,REAPK,Ward End Junior & Infant  (NC),A00,CYP&F SCHOOLS
13/10/17,VZ,147.00,GBP,147.00,GBP,tvlicensing.co.uk,************4842,L680,Prof Fees other,REAMV,St Mary's CE (B29) Junior & Infant,A00,CYP&F SCHOOLS
12/10/17,VR,140.09,GBP,140.09,GBP,bt bill payment 2,************4842,L750,Phon NonCentrx Lines,REAMV,St Mary's CE (B29) Junior & Infant,A00,CYP&F SCHOOLS
12/10/17,VZ,118.50,GBP,118.50,GBP,amazon.co.uk,************0423,L100,Equip Operational,REAMV,St Mary's CE (B29) Junior & Infant,A00,CYP&F SCHOOLS
31/10/17,VZ,10.95,GBP,10.95,GBP,amazon svcs eu-uk amazon.,************0423,L100,Equip Operational,REAMV,St Mary's CE (B29) Junior & Infant,A00,CYP&F SCHOOLS
30/10/17,VZ,21.90,GBP,21.90,GBP,amazon svcs eu-uk amazon.,************0423,L100,Equip Operational,REAMV,St Mary's CE (B29) Junior & Infant,A00,CYP&F SCHOOLS
17/10/17,VR,61.28,GBP,61.28,GBP,w m morrisons.com,************6397,L220,Purchases Food,REAHL,Nelson Junior & Infant  (NC),A00,CYP&F SCHOOLS
16/10/17,VR,87.45,GBP,87.45,GBP,sp  down syndrome edu,************6397,L000,N'Papers&Periodicals,REAHL,Nelson Junior & Infant  (NC),A00,CYP&F SCHOOLS
04/10/17,VZ,19.50,GBP,19.50,GBP,amazon uk marketplace,************6397,L030,Books,REAHL,Nelson Junior & Infant  (NC),A00,CYP&F SCHOOLS
03/10/17,VZ,239.00,GBP,239.00,GBP,amazon.co.uk,************6397,L030,Books,REAHL,Nelson Junior & Infant  (NC),A00,CYP&F SCHOOLS
03/10/17,VZ,121.36,GBP,121.36,GBP,amazon uk marketplace,************6397,L030,Books,REAHL,Nelson Junior & Infant  (NC),A00,CYP&F SCHOOLS
03/10/17,VZ,88.31,GBP,88.31,GBP,amazon uk marketplace,************6397,L030,Books,REAHL,Nelson Junior & Infant  (NC),A00,CYP&F SCHOOLS
03/10/17,VZ,150.89,GBP,150.89,GBP,amazon uk marketplace,************6397,L030,Books,REAHL,Nelson Junior & Infant  (NC),A00,CYP&F SCHOOLS
01/11/17,VR,80.27,GBP,80.27,GBP,www.safelincs.co.uk,************6397,J310,Other Fix&Fittings,REAHL,Nelson Junior & Infant  (NC),A00,CYP&F SCHOOLS
